id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
58353,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx9my101750.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NX9MY101750-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY101750,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61780,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx8my143360.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/8/e85dbd9c30bf8fc8129c826a063a021f-TMBJR7NX8MY143360-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8MY143360,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61682,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx2my142995.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/031e8947e60fbc2202278cff145a368e-TMBJR7NX2MY142995-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY142995,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62736,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx2my175687.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX2MY175687-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY175687,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61479,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx9my138166.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX9MY138166-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY138166,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62351,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx0my153879.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/031e8947e60fbc2202278cff145a368e-TMBJR7NX0MY153879-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX0MY153879,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61114,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx0my117867.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/3/631915e84df8871db29bea916e884e13-TMBJR7NX0MY117867-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX0MY117867,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
58358,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx2my100620.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NX2MY100620-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY100620,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61781,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nxxmy143232.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NXXMY143232-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY143232,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
58350,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx6my102676.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NX6MY102676-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX6MY102676,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61005,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx2my102125.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/0/508d2fb66d36c411759efbf2231fd2db-TMBJR7NX2MY102125-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY102125,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
58359,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nxxmy100655.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NXXMY100655-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY100655,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
56895,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,123750 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx4my098062.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/a/9a017532e258933cb9073051a09461ae-TMBJR7NX4MY098062-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX4MY098062,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1333.55 PLN,1.5 TSI 150 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
63062,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,124600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx5ny007737.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/2/02eac604193fec091e2a4345337ebc9c-TMBJR7NX5NY007737-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX5NY007737,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1342.71 PLN,1.5 TSI 150 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
63205,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,125600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx2ny010305.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/d/1d69269d77e8d752cb23e3313151db8c-TMBJR7NX2NY010305-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2NY010305,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1353.49 PLN,1.5 TSI 150 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
62860,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,135950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx6my187101.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/5/b50cf6ccfddea2a0707c40d1eb2e7485-TMBJR7NX6MY187101-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX6MY187101,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1465.02 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62863,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,135950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx5my186912.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/5/b50cf6ccfddea2a0707c40d1eb2e7485-TMBJR7NX5MY186912-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX5MY186912,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1465.02 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63133,ŠKODA OCTAVIA COMBI SCOUT,Oferta leasingu online,in stock,NEW,201700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-scout-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-4x4-blekit-titan-metalizowany-tmblk0nx5my152229.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/8/e888036295c325f511e165f8e8a6a4f3-TMBLK0NX5MY152229-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI SCOUT,2021,AUTOMATIC,WAGON,4x4,TMBLK0NX5MY152229,Błękit Titan Metalizowany,NEW,DIESEL,Błękit Titan Metalizowany,2173.56 PLN,2.0 TDI 200 KM,"{addr1: 'cza 147 Z', city: 'Świlcza', region: 'Silesian Voivodeship', postal_code: '36-072', country: 'Poland'}",50.066506
62988,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np5m7072314.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP5M7072314-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP5M7072314,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,1136.75 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62987,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np3m7073770.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP3M7073770-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP3M7073770,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,1136.75 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
63243,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,130400 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbjn7np4m7079433.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/0/f02ed40bf09cacb2b378c5eada4e9c3e-TMBJN7NP4M7079433-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,MANUAL,WAGON,FWD,TMBJN7NP4M7079433,Czarny Magic metalizowany,NEW,GASOLINE,Czarny Magic metalizowany,1411.06 PLN,1.5 TSI 150 KM,"{addr1: 'Lubowidzka 46', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-174', country: 'Poland'}",54.330789
61918,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP2M7063979,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1546.86 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61141,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,143350 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbah7np6m7059949.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/a/faf2cdb855caa282622af3740a56fec8-TMBAH7NP6M7059949-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7059949,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1551.19 PLN,2.0 TDI 150 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
59301,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,145200 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7np2m7052389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/22f537cc31eb4551a0feceac0ec9ac07-TMBAN7NP2M7052389-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP2M7052389,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1571.21 PLN,1.5 TSI 150 KM,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",51.05556
61803,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-magnetic-metalizowany-tmbah7np6m7065573.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/0/e02153d755571e96c4664ee344088076-TMBAH7NP6M7065573-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7065573,Brąz Magnetic Metalizowany,NEW,DIESEL,Brąz Magnetic Metalizowany,1586.36 PLN,2.0 TDI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62383,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,166300 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7064578.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9ea96135c980c35e32405f04b84b1aa0-TMBJR7NP4M7064578-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7064578,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1799.53 PLN,2.0 TDI 200 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
61007,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,170250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbar7np6m7059348.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/84322efbbf187f71fdc0a8c27ce215c7-TMBAR7NP6M7059348-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP6M7059348,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1842.28 PLN,2.0 TDI 200 KM,"{addr1: 'Lubowidzka 46', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-174', country: 'Poland'}",54.330789
61823,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,176250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbar7np8m7065507.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5abb5b62a6bccf52a7893b6f4f6bb355-TMBAR7NP8M7065507-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7065507,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1907.20 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
59881,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,178200 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmblr7npxm7054887.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/5/2536c86223f16b8aca04cecdb8c4e0c9-TMBLR7NPXM7054887-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,4x4,TMBLR7NPXM7054887,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1928.30 PLN,2.0 TDI 200 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
60205,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,190500 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbcr7npxm7054761.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1f5837285bcafe88bc782766f5b4d77f-TMBCR7NPXM7054761-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NPXM7054761,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,2061.40 PLN,2.0 TDI 200 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
60428,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,202150 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbar9np8m7055393.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/4/34bc0e315838e913dac3a7f171e6326f-TMBAR9NP8M7055393-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR9NP8M7055393,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,2187.47 PLN,2.0 TDI 200 KM,"{addr1: 'Konstytucji 3 Maja 13', city: 'Leszno', region: 'Silesian Voivodeship', postal_code: '64-100', country: 'Poland'}",51.826285
63446,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,100150 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbgr6nwxn3013462.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/e/4e08643d120c2be85be58c0805a60931-TMBGR6NWXN3013462-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGR6NWXN3013462,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1079.05 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63305,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,105600 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-steel-niemetalizowany-tmbgr6nw3n3011973.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2b5a6dc658b445499fcf6030f1445130-TMBGR6NW3N3011973-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NW3N3011973,Szary Steel Niemetalizowany,NEW,GASOLINE,Szary Steel Niemetalizowany,1137.77 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
